1:l;;;;TT;;3:EE;4:TE;5:BB
2;;;;2,81E+05;;2,21E-02;6,77E+01;0.000000000000e+00
3;;;;2,97E+04;;1,89E-02;1,74E+01;0.000000000000e+00
4;;;;4,38E+03;;1,83E-02;6,39E+00;0.000000000000e+00
5;;;;1,14E+03;;1,61E-02;2,77E+00;0.000000000000e+00
6;;;;5,52E+02;;1,21E-02;1,40E+00;0.000000000000e+00
7;;;;3,81E+02;;7,84E-03;7,86E-01;0.000000000000e+00
8;;;;3,05E+02;;4,51E-03;4,84E-01;0.000000000000e+00
9;;;;2,63E+02;;2,51E-03;3,22E-01;0.000000000000e+00
10;;;;2,34E+02;;1,63E-03;2,29E-01;0.000000000000e+00
11;;;;2,14E+02;;1,38E-03;1,76E-01;0.000000000000e+00
12;;;;2,00E+02;;1,32E-03;1,49E-01;0.000000000000e+00
13;;;;1,88E+02;;1,23E-03;1,38E-01;0.000000000000e+00
14;;;;1,80E+02;;1,09E-03;1,39E-01;0.000000000000e+00
15;;;;1,73E+02;;9,50E-04;1,47E-01;0.000000000000e+00
16;;;;1,68E+02;;8,77E-04;1,58E-01;0.000000000000e+00
17;;;;1,63E+02;;8,85E-04;1,70E-01;0.000000000000e+00
18;;;;1,60E+02;;9,43E-04;1,81E-01;0.000000000000e+00
19;;;;1,58E+02;;1,01E-03;1,91E-01;0.000000000000e+00
20;;;;1,56E+02;;1,05E-03;1,98E-01;0.000000000000e+00
21;;;;1,54E+02;;1,09E-03;2,03E-01;0.000000000000e+00
22;;;;1,54E+02;;1,12E-03;2,07E-01;0.000000000000e+00
23;;;;1,53E+02;;1,20E-03;2,10E-01;0.000000000000e+00
24;;;;1,53E+02;;1,32E-03;2,13E-01;0.000000000000e+00
25;;;;1,53E+02;;1,49E-03;2,17E-01;0.000000000000e+00
26;;;;1,53E+02;;1,70E-03;2,21E-01;0.000000000000e+00
27;;;;1,54E+02;;1,94E-03;2,27E-01;0.000000000000e+00
28;;;;1,54E+02;;2,21E-03;2,33E-01;0.000000000000e+00
29;;;;1,55E+02;;2,51E-03;2,40E-01;0.000000000000e+00
30;;;;1,56E+02;;2,84E-03;2,46E-01;0.000000000000e+00
31;;;;1,57E+02;;3,19E-03;2,52E-01;0.000000000000e+00
32;;;;1,59E+02;;3,56E-03;2,57E-01;0.000000000000e+00
33;;;;1,60E+02;;3,96E-03;2,60E-01;0.000000000000e+00
34;;;;1,61E+02;;4,37E-03;2,61E-01;0.000000000000e+00
35;;;;1,63E+02;;4,80E-03;2,60E-01;0.000000000000e+00
36;;;;1,65E+02;;5,26E-03;2,57E-01;0.000000000000e+00
37;;;;1,67E+02;;5,74E-03;2,52E-01;0.000000000000e+00
38;;;;1,68E+02;;6,26E-03;2,46E-01;0.000000000000e+00
39;;;;1,70E+02;;6,82E-03;2,38E-01;0.000000000000e+00
40;;;;1,72E+02;;7,42E-03;2,30E-01;0.000000000000e+00
41;;;;1,74E+02;;8,06E-03;2,20E-01;0.000000000000e+00
42;;;;1,76E+02;;8,73E-03;2,09E-01;0.000000000000e+00
43;;;;1,79E+02;;9,44E-03;1,97E-01;0.000000000000e+00
44;;;;1,81E+02;;1,02E-02;1,84E-01;0.000000000000e+00
45;;;;1,83E+02;;1,10E-02;1,70E-01;0.000000000000e+00
46;;;;1,85E+02;;1,18E-02;1,54E-01;0.000000000000e+00
47;;;;1,88E+02;;1,26E-02;1,36E-01;0.000000000000e+00
48;;;;1,90E+02;;1,35E-02;1,16E-01;0.000000000000e+00
49;;;;1,92E+02;;1,45E-02;9,40E-02;0.000000000000e+00
50;;;;1,95E+02;;1,54E-02;7,03E-02;0.000000000000e+00
51;;;;1,98E+02;;1,64E-02;4,45E-02;0.000000000000e+00
52;;;;2,00E+02;;1,75E-02;1,67E-02;0.000000000000e+00
53;;;;2,03E+02;;1,85E-02;-1,28E-02;0.000000000000e+00
54;;;;2,05E+02;;1,97E-02;-4,39E-02;0.000000000000e+00
55;;;;2,08E+02;;2,08E-02;-7,66E-02;0.000000000000e+00
56;;;;2,11E+02;;2,20E-02;-1,11E-01;0.000000000000e+00
57;;;;2,13E+02;;2,32E-02;-1,47E-01;0.000000000000e+00
58;;;;2,16E+02;;2,45E-02;-1,84E-01;0.000000000000e+00
59;;;;2,19E+02;;2,58E-02;-2,22E-01;0.000000000000e+00
60;;;;2,22E+02;;2,71E-02;-2,63E-01;0.000000000000e+00
61;;;;2,25E+02;;2,85E-02;-3,05E-01;0.000000000000e+00
62;;;;2,28E+02;;2,99E-02;-3,48E-01;0.000000000000e+00
63;;;;2,31E+02;;3,14E-02;-3,94E-01;0.000000000000e+00
64;;;;2,34E+02;;3,29E-02;-4,41E-01;0.000000000000e+00
65;;;;2,37E+02;;3,44E-02;-4,90E-01;0.000000000000e+00
66;;;;2,40E+02;;3,60E-02;-5,41E-01;0.000000000000e+00
67;;;;2,43E+02;;3,75E-02;-5,94E-01;0.000000000000e+00
68;;;;2,46E+02;;3,92E-02;-6,48E-01;0.000000000000e+00
69;;;;2,49E+02;;4,08E-02;-7,04E-01;0.000000000000e+00
70;;;;2,52E+02;;4,25E-02;-7,62E-01;0.000000000000e+00
71;;;;2,56E+02;;4,42E-02;-8,21E-01;0.000000000000e+00
72;;;;2,59E+02;;4,59E-02;-8,81E-01;0.000000000000e+00
73;;;;2,62E+02;;4,77E-02;-9,43E-01;0.000000000000e+00
74;;;;2,66E+02;;4,95E-02;-1,01E+00;0.000000000000e+00
75;;;;2,69E+02;;5,13E-02;-1,07E+00;0.000000000000e+00
76;;;;2,72E+02;;5,32E-02;-1,14E+00;0.000000000000e+00
77;;;;2,76E+02;;5,50E-02;-1,21E+00;0.000000000000e+00
78;;;;2,79E+02;;5,69E-02;-1,28E+00;0.000000000000e+00
79;;;;2,83E+02;;5,89E-02;-1,35E+00;0.000000000000e+00
80;;;;2,86E+02;;6,08E-02;-1,42E+00;0.000000000000e+00
81;;;;2,90E+02;;6,28E-02;-1,49E+00;0.000000000000e+00
82;;;;2,94E+02;;6,47E-02;-1,57E+00;0.000000000000e+00
83;;;;2,97E+02;;6,67E-02;-1,64E+00;0.000000000000e+00
84;;;;3,01E+02;;6,87E-02;-1,72E+00;0.000000000000e+00
85;;;;3,04E+02;;7,07E-02;-1,80E+00;0.000000000000e+00
86;;;;3,08E+02;;7,27E-02;-1,88E+00;0.000000000000e+00
87;;;;3,12E+02;;7,47E-02;-1,96E+00;0.000000000000e+00
88;;;;3,16E+02;;7,67E-02;-2,04E+00;0.000000000000e+00
89;;;;3,20E+02;;7,87E-02;-2,12E+00;0.000000000000e+00
90;;;;3,24E+02;;8,08E-02;-2,20E+00;0.000000000000e+00
91;;;;3,27E+02;;8,28E-02;-2,28E+00;0.000000000000e+00
92;;;;3,31E+02;;8,48E-02;-2,37E+00;0.000000000000e+00
93;;;;3,35E+02;;8,68E-02;-2,45E+00;0.000000000000e+00
94;;;;3,39E+02;;8,89E-02;-2,54E+00;0.000000000000e+00
95;;;;3,43E+02;;9,09E-02;-2,63E+00;0.000000000000e+00
96;;;;3,47E+02;;9,29E-02;-2,71E+00;0.000000000000e+00
97;;;;3,51E+02;;9,49E-02;-2,80E+00;0.000000000000e+00
98;;;;3,55E+02;;9,69E-02;-2,89E+00;0.000000000000e+00
99;;;;3,60E+02;;9,89E-02;-2,98E+00;0.000000000000e+00
100;;;;3,64E+02;;1,01E-01;-3,06E+00;0.000000000000e+00
101;;;;3,68E+02;;1,03E-01;-3,15E+00;0.000000000000e+00
102;;;;3,72E+02;;1,05E-01;-3,24E+00;0.000000000000e+00
103;;;;3,76E+02;;1,07E-01;-3,33E+00;0.000000000000e+00
104;;;;3,81E+02;;1,08E-01;-3,41E+00;0.000000000000e+00
105;;;;3,85E+02;;1,10E-01;-3,50E+00;0.000000000000e+00
106;;;;3,89E+02;;1,12E-01;-3,59E+00;0.000000000000e+00
107;;;;3,94E+02;;1,14E-01;-3,68E+00;0.000000000000e+00
108;;;;3,98E+02;;1,16E-01;-3,76E+00;0.000000000000e+00
109;;;;4,02E+02;;1,17E-01;-3,85E+00;0.000000000000e+00
110;;;;4,07E+02;;1,19E-01;-3,94E+00;0.000000000000e+00
111;;;;4,11E+02;;1,21E-01;-4,02E+00;0.000000000000e+00
112;;;;4,16E+02;;1,22E-01;-4,11E+00;0.000000000000e+00
113;;;;4,20E+02;;1,24E-01;-4,19E+00;0.000000000000e+00
114;;;;4,24E+02;;1,26E-01;-4,27E+00;0.000000000000e+00
115;;;;4,29E+02;;1,27E-01;-4,35E+00;0.000000000000e+00
116;;;;4,33E+02;;1,28E-01;-4,44E+00;0.000000000000e+00
117;;;;4,38E+02;;1,30E-01;-4,52E+00;0.000000000000e+00
118;;;;4,43E+02;;1,31E-01;-4,60E+00;0.000000000000e+00
119;;;;4,47E+02;;1,33E-01;-4,67E+00;0.000000000000e+00
120;;;;4,52E+02;;1,34E-01;-4,75E+00;0.000000000000e+00
121;;;;4,56E+02;;1,35E-01;-4,83E+00;0.000000000000e+00
122;;;;4,61E+02;;1,36E-01;-4,90E+00;0.000000000000e+00
123;;;;4,66E+02;;1,37E-01;-4,97E+00;0.000000000000e+00
124;;;;4,70E+02;;1,38E-01;-5,05E+00;0.000000000000e+00
125;;;;4,75E+02;;1,39E-01;-5,12E+00;0.000000000000e+00
126;;;;4,79E+02;;1,40E-01;-5,18E+00;0.000000000000e+00
127;;;;4,84E+02;;1,41E-01;-5,25E+00;0.000000000000e+00
128;;;;4,89E+02;;1,42E-01;-5,31E+00;0.000000000000e+00
129;;;;4,93E+02;;1,43E-01;-5,38E+00;0.000000000000e+00
130;;;;4,98E+02;;1,44E-01;-5,44E+00;0.000000000000e+00
131;;;;5,02E+02;;1,44E-01;-5,50E+00;0.000000000000e+00
132;;;;5,07E+02;;1,45E-01;-5,55E+00;0.000000000000e+00
133;;;;5,12E+02;;1,45E-01;-5,61E+00;0.000000000000e+00
134;;;;5,16E+02;;1,46E-01;-5,66E+00;0.000000000000e+00
135;;;;5,21E+02;;1,46E-01;-5,71E+00;0.000000000000e+00
136;;;;5,26E+02;;1,46E-01;-5,76E+00;0.000000000000e+00
137;;;;5,30E+02;;1,47E-01;-5,81E+00;0.000000000000e+00
138;;;;5,35E+02;;1,47E-01;-5,85E+00;0.000000000000e+00
139;;;;5,39E+02;;1,47E-01;-5,89E+00;0.000000000000e+00
140;;;;5,44E+02;;1,47E-01;-5,93E+00;0.000000000000e+00
141;;;;5,49E+02;;1,47E-01;-5,96E+00;0.000000000000e+00
142;;;;5,53E+02;;1,47E-01;-6,00E+00;0.000000000000e+00
143;;;;5,58E+02;;1,47E-01;-6,03E+00;0.000000000000e+00
144;;;;5,62E+02;;1,47E-01;-6,06E+00;0.000000000000e+00
145;;;;5,67E+02;;1,47E-01;-6,08E+00;0.000000000000e+00
146;;;;5,71E+02;;1,46E-01;-6,10E+00;0.000000000000e+00
147;;;;5,76E+02;;1,46E-01;-6,12E+00;0.000000000000e+00
148;;;;5,80E+02;;1,45E-01;-6,14E+00;0.000000000000e+00
149;;;;5,85E+02;;1,45E-01;-6,15E+00;0.000000000000e+00
150;;;;5,89E+02;;1,44E-01;-6,16E+00;0.000000000000e+00
151;;;;5,94E+02;;1,44E-01;-6,17E+00;0.000000000000e+00
152;;;;5,98E+02;;1,43E-01;-6,17E+00;0.000000000000e+00
153;;;;6,02E+02;;1,42E-01;-6,17E+00;0.000000000000e+00
154;;;;6,07E+02;;1,42E-01;-6,17E+00;0.000000000000e+00
155;;;;6,11E+02;;1,41E-01;-6,16E+00;0.000000000000e+00
156;;;;6,15E+02;;1,40E-01;-6,15E+00;0.000000000000e+00
157;;;;6,20E+02;;1,39E-01;-6,14E+00;0.000000000000e+00
158;;;;6,24E+02;;1,38E-01;-6,12E+00;0.000000000000e+00
159;;;;6,28E+02;;1,37E-01;-6,10E+00;0.000000000000e+00
160;;;;6,32E+02;;1,36E-01;-6,08E+00;0.000000000000e+00
161;;;;6,36E+02;;1,35E-01;-6,06E+00;0.000000000000e+00
162;;;;6,40E+02;;1,34E-01;-6,03E+00;0.000000000000e+00
163;;;;6,44E+02;;1,32E-01;-5,99E+00;0.000000000000e+00
164;;;;6,48E+02;;1,31E-01;-5,96E+00;0.000000000000e+00
165;;;;6,52E+02;;1,30E-01;-5,91E+00;0.000000000000e+00
166;;;;6,56E+02;;1,29E-01;-5,87E+00;0.000000000000e+00
167;;;;6,60E+02;;1,27E-01;-5,82E+00;0.000000000000e+00
168;;;;6,64E+02;;1,26E-01;-5,77E+00;0.000000000000e+00
169;;;;6,67E+02;;1,25E-01;-5,72E+00;0.000000000000e+00
170;;;;6,71E+02;;1,23E-01;-5,66E+00;0.000000000000e+00
171;;;;6,75E+02;;1,22E-01;-5,60E+00;0.000000000000e+00
172;;;;6,78E+02;;1,20E-01;-5,53E+00;0.000000000000e+00
173;;;;6,82E+02;;1,19E-01;-5,46E+00;0.000000000000e+00
174;;;;6,86E+02;;1,17E-01;-5,39E+00;0.000000000000e+00
175;;;;6,89E+02;;1,16E-01;-5,31E+00;0.000000000000e+00
176;;;;6,92E+02;;1,14E-01;-5,23E+00;0.000000000000e+00
177;;;;6,96E+02;;1,13E-01;-5,15E+00;0.000000000000e+00
178;;;;6,99E+02;;1,12E-01;-5,06E+00;0.000000000000e+00
179;;;;7,02E+02;;1,10E-01;-4,97E+00;0.000000000000e+00
180;;;;7,05E+02;;1,09E-01;-4,87E+00;0.000000000000e+00
181;;;;7,09E+02;;1,07E-01;-4,78E+00;0.000000000000e+00
182;;;;7,12E+02;;1,06E-01;-4,67E+00;0.000000000000e+00
183;;;;7,15E+02;;1,04E-01;-4,57E+00;0.000000000000e+00
184;;;;7,18E+02;;1,03E-01;-4,46E+00;0.000000000000e+00
185;;;;7,20E+02;;1,02E-01;-4,35E+00;0.000000000000e+00
186;;;;7,23E+02;;1,00E-01;-4,23E+00;0.000000000000e+00
187;;;;7,26E+02;;9,92E-02;-4,11E+00;0.000000000000e+00
188;;;;7,29E+02;;9,80E-02;-3,99E+00;0.000000000000e+00
189;;;;7,31E+02;;9,68E-02;-3,86E+00;0.000000000000e+00
190;;;;7,34E+02;;9,57E-02;-3,73E+00;0.000000000000e+00
191;;;;7,36E+02;;9,47E-02;-3,60E+00;0.000000000000e+00
192;;;;7,39E+02;;9,37E-02;-3,46E+00;0.000000000000e+00
193;;;;7,41E+02;;9,28E-02;-3,32E+00;0.000000000000e+00
194;;;;7,43E+02;;9,19E-02;-3,17E+00;0.000000000000e+00
195;;;;7,45E+02;;9,11E-02;-3,03E+00;0.000000000000e+00
196;;;;7,47E+02;;9,04E-02;-2,88E+00;0.000000000000e+00
