l;TT;3:EE;4:TE
2;2,81E+05;0.0221;67.7
3;2,97E+04;0.0189;17.4
4;4,38E+03;0.0183;6.39
5;1,14E+03;0.0161;2.77
6;5,52E+02;0.0121;1.4
7;3,81E+02;0.00784;0.786
8;3,05E+02;0.00451;0.484
9;2,63E+02;0.00251;0.322
10;2,34E+02;0.00163;0.229
11;2,14E+02;0.00138;0.176
12;2,00E+02;0.00132;0.149
13;1,88E+02;0.00123;0.138
14;1,80E+02;0.00109;0.139
15;1,73E+02;0.00095;0.147
16;1,68E+02;0.000877;0.158
17;1,63E+02;0.000885;0.17
18;1,60E+02;0.000943;0.181
19;1,58E+02;0.00101;0.191
20;1,56E+02;0.00105;0.198
21;1,54E+02;0.00109;0.203
22;1,54E+02;0.00112;0.207
23;1,53E+02;0.0012;0.21
24;1,53E+02;0.00132;0.213
25;1,53E+02;0.00149;0.217
26;1,53E+02;0.0017;0.221
27;1,54E+02;0.00194;0.227
28;1,54E+02;0.00221;0.233
29;1,55E+02;0.00251;0.24
30;1,56E+02;0.00284;0.246
31;1,57E+02;0.00319;0.252
32;1,59E+02;0.00356;0.257
33;1,60E+02;0.00396;0.26
34;1,61E+02;0.00437;0.261
35;1,63E+02;0.0048;0.26
36;1,65E+02;0.00526;0.257
37;1,67E+02;0.00574;0.252
38;1,68E+02;0.00626;0.246
39;1,70E+02;0.00682;0.238
40;1,72E+02;0.00742;0.23
41;1,74E+02;0.00806;0.22
42;1,76E+02;0.00873;0.209
43;1,79E+02;0.00944;0.197
44;1,81E+02;0.0102;0.184
45;1,83E+02;0.011;0.17
46;1,85E+02;0.0118;0.154
47;1,88E+02;0.0126;0.136
48;1,90E+02;0.0135;0.116
49;1,92E+02;0.0145;0.094
50;1,95E+02;0.0154;0.0703
51;1,98E+02;0.0164;0.0445
52;2,00E+02;0.0175;0.0167
53;2,03E+02;0.0185;-0.0128
54;2,05E+02;0.0197;-0.0439
55;2,08E+02;0.0208;-0.0766
56;2,11E+02;0.022;-0.111
57;2,13E+02;0.0232;-0.147
58;2,16E+02;0.0245;-0.184
59;2,19E+02;0.0258;-0.222
60;2,22E+02;0.0271;-0.263
61;2,25E+02;0.0285;-0.305
62;2,28E+02;0.0299;-0.348
63;2,31E+02;0.0314;-0.394
64;2,34E+02;0.0329;-0.441
65;2,37E+02;0.0344;-0.49
66;2,40E+02;0.036;-0.541
67;2,43E+02;0.0375;-0.594
68;2,46E+02;0.0392;-0.648
69;2,49E+02;0.0408;-0.704
70;2,52E+02;0.0425;-0.762
71;2,56E+02;0.0442;-0.821
72;2,59E+02;0.0459;-0.881
73;2,62E+02;0.0477;-0.943
74;2,66E+02;0.0495;-1.01
75;2,69E+02;0.0513;-1.07
76;2,72E+02;0.0532;-1.14
77;2,76E+02;0.055;-1.21
78;2,79E+02;0.0569;-1.28
79;2,83E+02;0.0589;-1.35
80;2,86E+02;0.0608;-1.42
81;2,90E+02;0.0628;-1.49
82;2,94E+02;0.0647;-1.57
83;2,97E+02;0.0667;-1.64
84;3,01E+02;0.0687;-1.72
85;3,04E+02;0.0707;-1.8
86;3,08E+02;0.0727;-1.88
87;3,12E+02;0.0747;-1.96
88;3,16E+02;0.0767;-2.04
89;3,20E+02;0.0787;-2.12
90;3,24E+02;0.0808;-2.2
91;3,27E+02;0.0828;-2.28
92;3,31E+02;0.0848;-2.37
93;3,35E+02;0.0868;-2.45
94;3,39E+02;0.0889;-2.54
95;3,43E+02;0.0909;-2.63
96;3,47E+02;0.0929;-2.71
97;3,51E+02;0.0949;-2.8
98;3,55E+02;0.0969;-2.89
99;3,60E+02;0.0989;-2.98
100;3,64E+02;0.101;-3.06
101;3,68E+02;0.103;-3.15
102;3,72E+02;0.105;-3.24
103;3,76E+02;0.107;-3.33
104;3,81E+02;0.108;-3.41
105;3,85E+02;0.11;-3.5
106;3,89E+02;0.112;-3.59
107;3,94E+02;0.114;-3.68
108;3,98E+02;0.116;-3.76
109;4,02E+02;0.117;-3.85
110;4,07E+02;0.119;-3.94
111;4,11E+02;0.121;-4.02
112;4,16E+02;0.122;-4.11
113;4,20E+02;0.124;-4.19
114;4,24E+02;0.126;-4.27
115;4,29E+02;0.127;-4.35
116;4,33E+02;0.128;-4.44
117;4,38E+02;0.13;-4.52
118;4,43E+02;0.131;-4.6
119;4,47E+02;0.133;-4.67
120;4,52E+02;0.134;-4.75
121;4,56E+02;0.135;-4.83
122;4,61E+02;0.136;-4.9
123;4,66E+02;0.137;-4.97
124;4,70E+02;0.138;-5.05
125;4,75E+02;0.139;-5.12
126;4,79E+02;0.14;-5.18
127;4,84E+02;0.141;-5.25
128;4,89E+02;0.142;-5.31
129;4,93E+02;0.143;-5.38
130;4,98E+02;0.144;-5.44
131;5,02E+02;0.144;-5.5
132;5,07E+02;0.145;-5.55
133;5,12E+02;0.145;-5.61
134;5,16E+02;0.146;-5.66
135;5,21E+02;0.146;-5.71
136;5,26E+02;0.146;-5.76
137;5,30E+02;0.147;-5.81
138;5,35E+02;0.147;-5.85
139;5,39E+02;0.147;-5.89
140;5,44E+02;0.147;-5.93
141;5,49E+02;0.147;-5.96
142;5,53E+02;0.147;-6,00E+00
143;5,58E+02;0.147;-6.03
144;5,62E+02;0.147;-6.06
145;5,67E+02;0.147;-6.08
146;5,71E+02;0.146;-6.1
147;5,76E+02;0.146;-6.12
148;5,80E+02;0.145;-6.14
149;5,85E+02;0.145;-6.15
150;5,89E+02;0.144;-6.16
151;5,94E+02;0.144;-6.17
152;5,98E+02;0.143;-6.17
153;6,02E+02;0.142;-6.17
154;6,07E+02;0.142;-6.17
155;6,11E+02;0.141;-6.16
156;6,15E+02;0.14;-6.15
157;6,20E+02;0.139;-6.14
158;6,24E+02;0.138;-6.12
159;6,28E+02;0.137;-6.1
160;6,32E+02;0.136;-6.08
161;6,36E+02;0.135;-6.06
162;6,40E+02;0.134;-6.03
